InChIKey,BRYU005:Precursor m/z,diffPrecursormz
AGPKZVBTJJNPAG-UHFFFAOYSA-N,132.1018,0.00010000000000331966
AUNGANRZJHBGPY-SCRDCRAPSA-N,377.1453,0.00029999999998153726
AYFVYJQAPQTCCC-UHFFFAOYSA-N,120.06541999999999,8.000000001118224e-05
BPMFZUMJYQTVII-UHFFFAOYSA-N,,
COLNVLDHVKWLRT-UHFFFAOYSA-N,166.08616999999998,0.00013000000001284207
CQOVPNPJLQNMDC-ZETCQYMHSA-N,227.11371,0.00019000000000346517
CVSVTCORWBXHQV-UHFFFAOYSA-N,132.07658,0.00021999999998456587
CWLQUGTUXBXTLF-UHFFFAOYSA-N,,
CYZKJBZEIFWZSR-LURJTMIESA-N,170.0921,0.00010000000000331966
CZMRCDWAGMRECN-UGDNZRGBSA-N,,
DCXYFEDJOCDNAF-REOHCLBHSA-N,133.06083999999998,3.9999999984274837e-05
DDRJAANPRJIHGJ-UHFFFAOYSA-N,114.065926,0.00027399999999033753
DFPAKSUCGFBDDF-UHFFFAOYSA-N,123.05521,9.000000000014552e-05
DTERQYGMUDWYAZ-ZETCQYMHSA-N,189.12318,0.00022000000001298758
DZGWFCGJZKJUFP-UHFFFAOYSA-N,138.0912,0.00010000000000331966
DZTHIGRZJZPRDV-GFCCVEGCSA-N,247.10752999999997,0.00012999999995599865
FDGQSTZJBFJUBT-UHFFFAOYSA-N,137.04565,0.00015000000001919034
FEMXZDUTFRTWPE-UHFFFAOYSA-N,240.10881,0.00029000000000678483
FONIWJIDLJEJTL-UHFFFAOYSA-N,,
GFFGJBXGBJISGV-UHFFFAOYSA-N,136.0617,0.00010000000000331966
GFYLSDSUCHVORB-IOSLPCCCSA-N,,
GHOKWGTUZJEAQD-UHFFFAOYSA-N,220.11774,0.0002599999999972624
GUBGYTABKSRVRQ-QUYVBRFLSA-N,,
HCZHHEIFKROPDY-UHFFFAOYSA-N,190.04973999999999,0.00016000000002236447
HJSLFCCWAKVHIW-UHFFFAOYSA-N,113.05961599999999,8.400000001529406e-05
HNDVDQJCIGZPNO-YFKPBYRVSA-N,156.0765,0.00029999999998153726
HNXQXTQTPAJEJL-UHFFFAOYSA-N,164.05649,0.00021000000000981345
HZAXFHJVJLSVMW-UHFFFAOYSA-N,62.060093,0.0007169999999945276
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,79.021194,0.0006360000000142918
JDHILDINMRGULE-UHFFFAOYSA-N,170.0921,0.00030000000000995897
JFLIEFSWGNOPJJ-JTQLQIEISA-N,265.11782999999997,0.0004500000000007276
JSJWCHRYRHKBBW-UHFFFAOYSA-N,133.06071,9.000000000014552e-05
JZRWCGZRTZMZEH-UHFFFAOYSA-N,265.11166000000003,0.00016000000005078618
KBOJOGQFRVVWBH-ZETCQYMHSA-N,198.08717,6.999999999379725e-05
KDXKERNSBIXSRK-YFKPBYRVSA-N,147.11267,0.00012999999998442036
KSPIYJQBLVDRRI-WDSKDSINSA-N,146.11745,0.00015000000001919034
KSPQDMRTZZYQLM-UHFFFAOYSA-N,170.04463,0.0001699999999971169
KWIUHFFTVRNATP-UHFFFAOYSA-N,118.08606999999999,0.00023000000000195087
